Order ID,Order Date,Customer Name,Category,Subcategory,Price,Discount (%),Final Price,Quantity,Revenue,Profit Margin (%),Profit,Customer Rating,Review Sentiment
ORD10190,2025-01-04,Eduardo Lewis,Electronics,Mobile Phones,9658.97,14.77,8232.34,2,16464.68,11.97,1970.82,2.9,Negative
ORD10191,2024-08-06,Mackenzie Nguyen,Books,Non-Fiction,35760.49,49.62,18016.13,2,36032.26,19.96,7192.04,4.0,Positive
ORD10192,2025-03-17,Christian Simmons,Home & Kitchen,Kitchenware,21054.77,15.68,17753.38,4,71013.52,27.54,19557.12,3.3,Neutral
ORD10193,2024-12-19,Joshua Higgins,Home & Kitchen,Kitchenware,29074.31,35.47,18761.65,2,37523.3,27.95,10487.76,2.6,Negative
ORD10194,2024-12-04,Brian Michael,Electronics,Laptops,30013.53,32.84,20157.09,4,80628.36,16.66,13432.68,4.0,Positive
ORD10195,2024-08-06,Amber Moore,Fashion,Men's Clothing,36708.8,6.24,34418.17,1,34418.17,21.53,7410.23,4.0,Negative
ORD10196,2024-09-24,Benjamin Young,Books,Non-Fiction,25503.79,43.75,14345.88,1,14345.88,6.71,962.61,4.9,Neutral
ORD10197,2024-11-15,Lisa Clark,Electronics,Headphones,10037.49,43.98,5623.0,5,28115.0,9.83,2763.7,4.1,Positive
ORD10198,2024-04-11,Jennifer Hughes,Fashion,Accessories,38286.46,44.18,21371.5,1,21371.5,14.9,3184.35,4.5,Neutral
ORD10199,2025-02-23,Donna Cain,Fashion,Footwear,49359.48,34.73,32216.93,4,128867.72,24.0,30928.25,3.7,Neutral
ORD10200,2025-02-27,Mr. Jeffrey Crosby II,Fashion,Accessories,43919.22,49.69,22095.76,3,66287.28,16.21,10745.17,4.8,Positive
ORD10201,2024-10-17,Erin Allen,Fashion,Footwear,449.18,11.15,399.1,3,1197.3,24.75,296.33,3.7,Positive
ORD10202,2024-08-14,Jodi Burton,Fashion,Accessories,43767.59,17.48,36117.02,4,144468.08,13.12,18954.21,4.8,Negative
ORD10203,2024-03-30,Kimberly Yang,Electronics,Smartwatches,36660.36,15.65,30923.01,1,30923.01,9.86,3049.01,3.0,Positive
ORD10204,2024-05-09,Todd Smith,Home & Kitchen,Kitchenware,25274.7,13.9,21761.52,1,21761.52,24.35,5298.93,4.3,Positive
ORD10205,2025-01-31,Breanna Wilson,Books,Comics,18911.24,39.46,11448.86,4,45795.44,23.64,10826.04,4.9,Positive
ORD10206,2024-08-19,Susan Guzman,Fashion,Accessories,6166.95,33.97,4072.04,5,20360.2,9.96,2027.88,2.8,Positive
ORD10207,2024-07-30,Fred Holt,Books,Comics,35714.95,7.99,32861.33,3,98583.99,21.46,21156.12,3.6,Neutral
ORD10208,2024-10-12,Billy Ochoa,Electronics,Mobile Phones,9573.72,49.06,4876.85,1,4876.85,28.5,1389.9,3.7,Negative
ORD10209,2024-07-06,Mr. Robert Frye,Books,Non-Fiction,18219.78,35.9,11678.88,2,23357.76,7.51,1754.17,2.8,Negative
ORD10210,2024-05-15,Olivia Lowery,Books,Educational,18807.98,46.82,10002.08,2,20004.16,25.37,5075.06,3.4,Neutral
ORD10211,2024-06-20,Tabitha Gonzalez,Books,Non-Fiction,38630.0,17.51,31865.89,5,159329.45,24.13,38446.2,2.8,Negative
ORD10212,2024-10-14,Justin Nelson,Fashion,Women's Clothing,1771.27,28.3,1270.0,1,1270.0,13.73,174.37,3.6,Negative
ORD10213,2025-02-23,John Hicks,Electronics,Laptops,16985.1,23.06,13068.34,5,65341.7,11.11,7259.46,3.1,Neutral
ORD10214,2025-03-06,Jordan Williams,Home & Kitchen,Appliances,21816.55,30.5,15162.5,1,15162.5,20.34,3084.05,3.0,Neutral
ORD10215,2024-12-01,Amy Jones,Books,Educational,25608.14,23.11,19690.1,2,39380.2,9.16,3607.23,3.8,Negative
ORD10216,2024-05-22,Benjamin Martinez,Electronics,Headphones,19755.8,5.13,18742.33,5,93711.65,20.84,19529.51,4.7,Positive
ORD10217,2025-01-09,Benjamin Oliver,Electronics,Headphones,9124.64,10.1,8203.05,5,41015.25,12.71,5213.04,3.8,Neutral
ORD10218,2024-03-17,Alexander Martinez,Fashion,Men's Clothing,47868.78,18.68,38926.89,4,155707.56,17.79,27700.37,4.1,Neutral
ORD10219,2024-06-20,Michael Miller,Electronics,Mobile Phones,16983.39,38.13,10507.62,3,31522.86,26.39,8318.88,3.0,Negative
ORD10220,2025-01-28,Bryan Kim Jr.,Books,Fiction,36675.22,24.84,27565.1,2,55130.2,23.87,13159.58,4.0,Positive
ORD10221,2025-01-23,Jose Cabrera,Fashion,Accessories,2473.71,8.44,2264.93,3,6794.79,18.16,1233.93,4.8,Neutral
ORD10222,2024-08-25,Matthew Morris,Beauty & Personal Care,Fragrances,2325.47,49.85,1166.22,1,1166.22,16.06,187.29,3.6,Neutral
ORD10223,2024-04-12,Joshua Gomez,Books,Fiction,15292.95,41.43,8957.08,4,35828.32,10.34,3704.65,3.4,Negative
ORD10224,2024-04-28,Ryan Frank,Beauty & Personal Care,Haircare,39785.31,24.26,30133.39,4,120533.56,25.53,30772.22,2.8,Neutral
ORD10225,2025-01-16,Claire Schwartz,Beauty & Personal Care,Makeup,30049.92,31.87,20473.01,2,40946.02,6.28,2571.41,4.3,Negative
ORD10226,2024-10-11,Tracie Patrick,Home & Kitchen,Kitchenware,3309.05,21.2,2607.53,4,10430.12,27.97,2917.3,3.9,Negative
ORD10227,2024-04-24,Bradley Clark,Home & Kitchen,Furniture,9019.67,38.53,5544.39,1,5544.39,7.78,431.35,3.9,Positive
ORD10228,2024-05-16,Janet Marshall,Electronics,Headphones,39804.01,27.09,29021.1,5,145105.5,8.37,12145.33,4.4,Positive
ORD10229,2024-03-23,Megan Shannon,Electronics,Smartwatches,26893.28,40.82,15915.44,5,79577.2,8.91,7090.33,3.8,Negative
ORD10230,2024-08-08,Jesse Long,Books,Non-Fiction,46814.7,21.64,36684.0,5,183420.0,17.22,31584.92,3.4,Positive
ORD10231,2024-04-09,Kenneth Wagner,Fashion,Men's Clothing,4603.5,30.9,3181.02,1,3181.02,7.67,243.98,3.6,Negative
ORD10232,2024-09-08,Maria Sandoval,Beauty & Personal Care,Haircare,25199.28,35.91,16150.22,1,16150.22,20.75,3351.17,2.7,Positive
ORD10233,2024-04-14,Colleen Stewart,Beauty & Personal Care,Makeup,39052.4,19.25,31534.81,2,63069.62,21.53,13578.89,3.2,Neutral
ORD10234,2024-09-28,Christopher Durham,Books,Comics,8805.6,38.09,5451.55,2,10903.1,20.3,2213.33,5.0,Positive
ORD10235,2024-03-28,Robert Romero,Fashion,Footwear,8050.14,34.14,5301.82,1,5301.82,24.76,1312.73,3.1,Neutral
ORD10236,2024-11-11,Margaret Ray,Books,Non-Fiction,16104.88,25.77,11954.65,2,23909.3,15.78,3772.89,4.1,Positive
ORD10237,2024-07-28,Tracy West,Electronics,Laptops,1753.2,14.24,1503.54,3,4510.62,7.36,331.98,3.7,Positive
ORD10238,2024-12-14,Casey Jensen,Books,Educational,13436.54,21.42,10558.43,4,42233.72,24.92,10524.64,4.7,Negative
ORD10239,2024-05-25,James Townsend,Electronics,Laptops,26782.33,18.57,21808.85,4,87235.4,26.56,23169.72,3.7,Neutral
ORD10240,2024-11-04,Carrie Nguyen,Books,Educational,11116.7,24.18,8428.68,1,8428.68,8.78,740.04,3.5,Positive
ORD10241,2025-01-15,Matthew Hunter,Home & Kitchen,Appliances,23194.37,39.34,14069.7,1,14069.7,21.08,2965.89,4.6,Positive
ORD10242,2024-09-04,Aaron Parker,Fashion,Women's Clothing,38134.31,13.7,32909.91,4,131639.64,18.3,24090.05,3.4,Neutral
ORD10243,2024-10-23,Donald Peters,Books,Educational,39100.47,20.16,31217.82,4,124871.28,18.44,23026.26,3.3,Negative
ORD10244,2024-07-21,Kevin Jackson,Beauty & Personal Care,Haircare,32378.72,7.64,29904.99,5,149524.95,18.68,27931.26,4.0,Neutral
ORD10245,2024-07-27,Alyssa Maldonado,Home & Kitchen,Appliances,32640.08,17.06,27071.68,3,81215.04,13.11,10647.29,5.0,Positive
ORD10246,2024-07-27,Mr. Joseph Ward Jr.,Books,Educational,49461.07,47.92,25759.33,5,128796.65,23.82,30679.36,2.7,Neutral
ORD10247,2024-09-29,Tammy Duran,Books,Fiction,30542.96,36.56,19376.45,3,58129.35,15.53,9027.49,3.7,Negative
ORD10248,2025-02-24,Richard Marshall,Beauty & Personal Care,Fragrances,24890.86,6.7,23223.17,2,46446.34,13.01,6042.67,3.6,Neutral
ORD10249,2024-04-03,Morgan Chaney,Fashion,Accessories,18148.61,40.41,10814.76,1,10814.76,19.27,2084.0,3.6,Positive
ORD10250,2024-07-25,Jon Ramos,Books,Non-Fiction,38874.44,22.75,30030.5,4,120122.0,24.8,29790.26,3.6,Neutral
ORD10251,2024-08-14,Emily Sawyer,Electronics,Laptops,44629.69,33.63,29620.73,5,148103.65,24.19,35826.27,4.6,Positive
ORD10252,2024-12-27,Peter Bowen,Beauty & Personal Care,Haircare,8247.28,45.51,4493.94,5,22469.7,5.56,1249.32,3.2,Negative
ORD10253,2024-12-20,Tyler Le,Fashion,Accessories,9032.03,17.54,7447.81,2,14895.62,22.7,3381.31,3.0,Positive
ORD10254,2024-07-17,Timothy Key,Fashion,Men's Clothing,13647.41,45.41,7450.12,2,14900.24,20.86,3108.19,3.4,Neutral
ORD10255,2024-03-19,Jeffery Campbell,Books,Non-Fiction,607.54,7.9,559.54,1,559.54,24.25,135.69,4.5,Negative
ORD10256,2024-08-22,Jacob Jacobs,Beauty & Personal Care,Haircare,7964.64,42.79,4556.57,1,4556.57,24.06,1096.31,2.8,Negative
ORD10257,2025-02-13,Michael Novak,Electronics,Mobile Phones,9677.6,36.86,6110.44,4,24441.76,22.23,5433.4,4.5,Positive
ORD10258,2024-05-31,Anthony White DDS,Home & Kitchen,Home Decor,17778.31,42.07,10298.97,4,41195.88,18.72,7711.87,3.7,Neutral
ORD10259,2024-07-01,Ryan Larsen,Beauty & Personal Care,Skincare,35918.91,21.42,28225.08,3,84675.24,7.76,6570.8,2.8,Positive
ORD10260,2024-07-29,Gary Nelson,Fashion,Men's Clothing,20887.69,16.73,17393.18,5,86965.9,20.8,18088.91,4.3,Negative
ORD10261,2024-10-06,Felicia Lopez,Home & Kitchen,Kitchenware,35813.61,44.43,19901.62,4,79606.48,8.12,6464.05,4.2,Positive
ORD10262,2024-12-08,Robert Jones,Electronics,Mobile Phones,16114.45,14.14,13835.87,3,41507.61,12.64,5246.56,3.7,Positive
ORD10263,2025-02-01,David Thomas,Electronics,Laptops,32282.64,15.95,27133.56,2,54267.12,25.7,13946.65,4.8,Negative
ORD10264,2024-04-12,Cory Greene,Fashion,Footwear,24050.18,29.47,16962.59,2,33925.18,27.48,9322.64,4.4,Negative
ORD10265,2024-09-04,Candace Howell,Books,Comics,32087.67,12.09,28208.27,5,141041.35,24.26,34216.63,3.1,Negative
ORD10266,2024-04-11,Christopher Wallace,Electronics,Smartwatches,6738.28,14.96,5730.23,3,17190.69,5.11,878.44,4.5,Neutral
ORD10267,2025-01-06,Natalie Werner,Fashion,Men's Clothing,24635.14,16.16,20654.1,3,61962.3,11.9,7373.51,2.7,Neutral
ORD10268,2025-03-13,Blake Brown,Home & Kitchen,Kitchenware,46017.4,34.49,30146.0,3,90438.0,18.8,17002.34,4.3,Neutral
ORD10269,2024-08-19,Brianna Rivera,Fashion,Footwear,2262.75,34.29,1486.85,3,4460.55,19.71,879.17,2.7,Positive
ORD10270,2024-03-24,Jacob Boone,Fashion,Men's Clothing,32336.57,11.53,28608.16,5,143040.8,18.79,26877.37,4.7,Negative
ORD10271,2024-04-22,Tammy Brown,Books,Non-Fiction,33037.98,18.34,26978.81,3,80936.43,23.85,19303.34,3.6,Neutral
ORD10272,2024-09-28,Tammie Dennis,Home & Kitchen,Furniture,2709.99,42.45,1559.6,1,1559.6,23.0,358.71,3.8,Positive
ORD10273,2025-02-20,Brianna Hoffman,Fashion,Accessories,8002.83,46.76,4260.71,5,21303.55,10.96,2334.87,2.7,Negative
ORD10274,2024-07-04,Deborah Watkins,Beauty & Personal Care,Makeup,31723.27,32.04,21559.13,1,21559.13,23.19,4999.56,5.0,Neutral
ORD10275,2025-02-28,Brian Welch,Fashion,Accessories,38223.92,19.32,30839.06,5,154195.3,20.27,31255.39,4.7,Positive
ORD10276,2025-01-11,Matthew Barrett,Fashion,Men's Clothing,23022.23,30.47,16007.36,1,16007.36,6.76,1082.1,3.5,Positive
ORD10277,2024-04-01,Courtney Wright,Home & Kitchen,Kitchenware,22740.22,9.48,20584.45,1,20584.45,17.72,3647.56,2.7,Negative
ORD10278,2024-05-25,David Williams,Beauty & Personal Care,Fragrances,20039.55,38.85,12254.18,1,12254.18,23.79,2915.27,4.5,Negative
ORD10279,2024-10-29,Steven Byrd,Fashion,Men's Clothing,33149.98,36.05,21199.41,2,42398.82,12.32,5223.53,3.7,Neutral
ORD10280,2024-05-27,Daniel Jones,Books,Educational,20604.18,21.51,16172.22,1,16172.22,20.73,3352.5,2.6,Neutral
ORD10281,2024-05-03,Edward Dawson,Electronics,Mobile Phones,1548.65,18.44,1263.08,4,5052.32,24.49,1237.31,4.9,Neutral
ORD10282,2025-02-01,Suzanne Riggs,Home & Kitchen,Kitchenware,14994.12,9.03,13640.15,1,13640.15,24.84,3388.21,4.4,Positive
ORD10283,2024-07-03,Curtis Peters,Fashion,Footwear,15518.86,49.26,7874.27,1,7874.27,12.06,949.64,3.3,Neutral
ORD10284,2024-04-01,Katherine Phillips,Beauty & Personal Care,Makeup,18202.31,17.62,14995.06,5,74975.3,12.47,9349.42,4.4,Negative
ORD10285,2024-12-21,Anthony Adams,Books,Comics,6514.82,37.19,4091.96,1,4091.96,17.49,715.68,2.9,Neutral
ORD10286,2024-08-02,Kelly Bentley,Fashion,Men's Clothing,37092.71,32.51,25033.87,1,25033.87,19.42,4861.58,3.1,Neutral
ORD10287,2024-11-12,Erik Barber,Home & Kitchen,Home Decor,29864.47,16.96,24799.46,3,74398.38,11.51,8563.25,3.6,Negative
ORD10288,2024-08-09,Charles Barrett,Electronics,Laptops,39179.87,28.43,28041.03,4,112164.12,12.22,13706.46,2.7,Negative
ORD10289,2025-03-02,Joshua Gonzalez,Electronics,Laptops,37786.43,39.02,23042.17,4,92168.68,29.42,27116.03,3.3,Negative
ORD10290,2024-11-16,Andrea Adams,Home & Kitchen,Kitchenware,18949.79,30.72,13128.41,1,13128.41,29.91,3926.71,4.6,Positive
ORD10291,2024-10-11,Melissa Harper,Beauty & Personal Care,Haircare,4961.75,23.75,3783.33,4,15133.32,5.53,836.87,3.3,Negative
ORD10292,2024-03-20,Christina Mcintosh,Books,Educational,34752.68,41.46,20344.22,5,101721.1,27.6,28075.02,2.6,Negative
ORD10293,2024-08-23,Adam Russell,Fashion,Accessories,24497.33,46.77,13039.93,2,26079.86,24.22,6316.54,3.2,Positive
ORD10294,2024-11-05,Danielle Dunlap,Books,Educational,45037.58,10.69,40223.06,3,120669.18,29.1,35114.73,4.1,Neutral
ORD10295,2024-12-14,Calvin Morris,Books,Educational,31034.45,28.03,22335.49,4,89341.96,5.4,4824.47,3.2,Negative
ORD10296,2024-04-05,Ryan Garrett,Home & Kitchen,Appliances,47139.0,43.65,26562.83,3,79688.49,17.13,13650.64,4.3,Neutral
ORD10297,2025-01-13,Kimberly Snyder,Fashion,Men's Clothing,35241.05,41.4,20651.26,4,82605.04,27.33,22575.96,4.0,Positive
ORD10298,2024-05-31,Jeremy Alexander,Fashion,Men's Clothing,32958.51,21.35,25921.87,3,77765.61,13.42,10436.14,4.0,Negative
ORD10299,2024-12-26,Sarah Lopez,Home & Kitchen,Appliances,42068.55,19.34,33932.49,5,169662.45,5.42,9195.7,2.7,Positive
ORD10300,2024-10-09,Paula Jenkins,Books,Educational,29162.53,32.3,19743.03,1,19743.03,11.48,2266.5,3.0,Neutral
ORD10301,2024-11-13,Phyllis Oconnell,Electronics,Mobile Phones,38222.23,35.67,24588.36,2,49176.72,25.84,12707.26,4.0,Neutral
ORD10302,2024-05-08,James Smith,Beauty & Personal Care,Haircare,46539.22,35.33,30096.91,5,150484.55,12.41,18675.13,4.8,Negative
ORD10303,2024-10-14,Karen Nelson,Beauty & Personal Care,Skincare,28649.41,24.45,21644.63,3,64933.89,22.77,14785.45,4.9,Positive
ORD10304,2024-06-25,Brandon Ferguson,Electronics,Headphones,23171.28,16.07,19447.66,4,77790.64,16.7,12991.04,3.9,Negative
ORD10305,2024-07-04,Stephanie Bell DVM,Electronics,Laptops,27025.65,32.85,18147.72,2,36295.44,15.91,5774.6,4.0,Negative
ORD10306,2024-12-22,William Wilcox,Electronics,Headphones,27092.61,32.24,18357.95,5,91789.75,25.36,23277.88,4.8,Positive
ORD10307,2025-01-28,Laura Guerrero,Fashion,Men's Clothing,20657.69,46.02,11151.02,4,44604.08,26.37,11762.1,4.6,Negative
ORD10308,2024-11-21,Nathan Holland,Fashion,Women's Clothing,26845.71,6.46,25111.48,5,125557.4,25.76,32343.59,4.6,Neutral
ORD10309,2024-12-09,Jill Jenkins,Home & Kitchen,Appliances,29777.14,34.54,19492.12,4,77968.48,7.84,6112.73,3.6,Negative
ORD10310,2024-10-15,Joel Kelly,Beauty & Personal Care,Makeup,9649.19,39.48,5839.69,1,5839.69,10.0,583.97,3.2,Negative
ORD10311,2024-12-21,Hannah Clark,Home & Kitchen,Appliances,23880.02,38.3,14733.97,1,14733.97,16.88,2487.09,3.4,Neutral
ORD10312,2024-08-10,Sarah Campos,Books,Educational,8937.53,20.52,7103.55,1,7103.55,21.15,1502.4,4.5,Positive
ORD10313,2024-10-28,Sean Floyd,Beauty & Personal Care,Fragrances,3771.84,6.94,3510.07,1,3510.07,8.99,315.56,4.5,Positive
ORD10314,2024-05-21,Jose Woodard,Fashion,Men's Clothing,44130.3,23.02,33971.5,2,67943.0,9.32,6332.29,4.2,Negative
ORD10315,2024-08-20,Steven Bowers,Home & Kitchen,Furniture,37229.12,8.59,34031.14,2,68062.28,28.38,19316.08,4.4,Negative
ORD10316,2024-05-03,Julia Warren,Electronics,Headphones,34451.46,8.57,31498.97,1,31498.97,13.66,4302.76,3.0,Negative
ORD10317,2024-04-28,Jordan Grant,Books,Non-Fiction,38971.98,39.23,23683.27,4,94733.08,9.09,8611.24,2.9,Neutral
ORD10318,2025-02-28,Erin Burns,Books,Educational,39429.26,38.87,24103.11,3,72309.33,6.23,4504.87,3.0,Positive
ORD10319,2024-10-02,Monica Johnson,Home & Kitchen,Home Decor,32930.71,36.24,20996.62,1,20996.62,13.7,2876.54,2.7,Positive
ORD10320,2024-06-21,David Bell,Home & Kitchen,Appliances,30768.04,25.34,22971.42,2,45942.84,9.39,4314.03,3.1,Positive
ORD10321,2024-12-02,Tracy Morgan,Books,Comics,31475.9,39.95,18901.28,3,56703.84,15.32,8687.03,3.0,Positive
ORD10322,2024-07-10,Paul Daniels,Beauty & Personal Care,Skincare,41941.17,39.93,25194.06,3,75582.18,24.29,18358.91,2.9,Positive
ORD10323,2024-12-02,Donna Vazquez,Home & Kitchen,Kitchenware,22343.45,6.94,20792.81,1,20792.81,12.76,2653.16,2.7,Negative
ORD10324,2024-10-08,Connor Sanchez,Electronics,Smartwatches,41101.66,21.11,32425.1,3,97275.3,26.16,25447.22,4.2,Negative
ORD10325,2024-06-28,Ashley Payne,Books,Educational,42508.38,30.88,29381.79,2,58763.58,7.97,4683.46,2.9,Negative
ORD10326,2025-02-20,Mr. Dwayne Oliver,Home & Kitchen,Kitchenware,39809.49,21.63,31198.7,2,62397.4,13.49,8417.41,3.9,Neutral
ORD10327,2024-06-17,Stephanie Simmons,Books,Non-Fiction,20346.63,17.64,16757.48,4,67029.92,8.45,5664.03,3.3,Neutral
ORD10328,2024-06-21,Kristen Williams,Electronics,Mobile Phones,17702.08,36.04,11322.25,4,45289.0,26.57,12033.29,5.0,Neutral
ORD10329,2024-04-12,James Bowman,Fashion,Men's Clothing,22641.83,48.31,11703.56,2,23407.12,9.81,2296.24,3.8,Neutral
ORD10330,2024-06-09,Kristin Turner,Home & Kitchen,Kitchenware,43902.71,14.26,37642.18,2,75284.36,13.62,10253.73,3.1,Neutral
ORD10331,2025-01-04,Aaron Espinoza,Electronics,Mobile Phones,42743.6,41.52,24996.46,4,99985.84,18.35,18347.4,4.1,Neutral
ORD10332,2024-05-21,Anthony Reyes,Fashion,Women's Clothing,35550.49,9.24,32265.62,3,96796.86,14.43,13967.79,4.4,Positive
ORD10333,2024-09-10,Corey Arroyo,Beauty & Personal Care,Skincare,6834.19,47.26,3604.35,3,10813.05,23.36,2525.93,2.6,Negative
ORD10334,2025-01-12,Micheal Guzman,Home & Kitchen,Kitchenware,45812.62,40.46,27276.83,1,27276.83,10.06,2744.05,4.6,Positive
ORD10335,2024-06-03,Brandon Lopez,Fashion,Men's Clothing,37346.16,49.25,18953.18,3,56859.54,8.64,4912.66,3.9,Positive
ORD10336,2024-10-29,Andrew Glover,Home & Kitchen,Appliances,30746.86,17.08,25495.3,2,50990.6,20.34,10371.49,2.9,Positive
ORD10337,2024-10-05,Laurie Scott,Books,Non-Fiction,12125.05,30.91,8377.2,2,16754.4,22.79,3818.33,4.2,Neutral
ORD10338,2024-04-25,Felicia Espinoza,Electronics,Laptops,19974.45,19.41,16097.41,4,64389.64,8.21,5286.39,3.7,Neutral
ORD10339,2024-08-14,Mrs. Lindsey Mccoy MD,Home & Kitchen,Furniture,7440.73,46.03,4015.76,4,16063.04,17.4,2794.97,3.2,Positive
ORD10340,2024-05-18,Dr. Melanie Jenkins,Electronics,Headphones,44819.91,42.34,25843.16,1,25843.16,13.71,3543.1,4.8,Neutral
ORD10341,2024-08-30,Victor Glenn,Fashion,Accessories,35172.45,32.18,23853.96,5,119269.8,23.73,28302.72,4.0,Positive
ORD10342,2024-10-20,Sharon Russo,Electronics,Smartwatches,18343.11,44.93,10101.55,4,40406.2,10.98,4436.6,4.2,Negative
ORD10343,2024-05-24,Daniel Matthews,Electronics,Headphones,13515.15,13.48,11693.31,5,58466.55,27.38,16008.14,5.0,Neutral
ORD10344,2024-09-09,Mrs. Lisa Martinez,Beauty & Personal Care,Skincare,30380.75,19.15,24562.84,5,122814.2,17.79,21848.65,3.6,Neutral
ORD10345,2024-06-07,Dawn Dean,Home & Kitchen,Appliances,22046.9,29.35,15576.13,2,31152.26,27.58,8591.79,4.1,Positive
ORD10346,2025-02-05,Cassandra Key,Home & Kitchen,Appliances,49972.1,30.66,34650.65,4,138602.6,8.26,11448.57,4.4,Positive
ORD10347,2024-05-09,Shannon Cooper,Beauty & Personal Care,Haircare,29789.47,17.07,24704.41,5,123522.05,5.71,7053.11,4.8,Positive
ORD10348,2024-10-16,Miranda Lopez,Books,Comics,49279.04,13.96,42399.69,1,42399.69,22.92,9718.01,4.4,Negative
ORD10349,2024-11-13,Kristina Smith,Home & Kitchen,Appliances,409.05,18.61,332.93,2,665.86,17.59,117.12,3.5,Negative
ORD10350,2024-11-12,Stephen Rose,Beauty & Personal Care,Fragrances,30659.02,26.38,22571.17,4,90284.68,25.39,22923.28,2.8,Neutral
ORD10351,2024-09-10,Alexandria Gutierrez,Beauty & Personal Care,Skincare,22783.25,5.03,21637.25,3,64911.75,11.11,7211.7,4.4,Positive
ORD10352,2025-01-24,Douglas Chambers,Home & Kitchen,Furniture,40569.79,47.07,21473.59,1,21473.59,9.4,2018.52,3.2,Negative
ORD10353,2024-03-21,Dr. Alyssa Brown,Electronics,Mobile Phones,6974.56,10.52,6240.84,5,31204.2,18.62,5810.22,4.9,Positive
ORD10354,2024-09-29,Thomas Morgan,Fashion,Footwear,10103.89,41.25,5936.04,3,17808.12,8.55,1522.59,4.3,Negative
ORD10355,2025-01-10,Jacob Summers,Books,Non-Fiction,7549.62,21.27,5943.82,4,23775.28,14.42,3428.4,3.1,Neutral
ORD10356,2025-02-07,Jesus Brown,Home & Kitchen,Home Decor,26304.76,10.68,23495.41,5,117477.05,21.15,24846.4,4.5,Neutral
ORD10357,2024-10-15,Gabriella Warren,Electronics,Smartwatches,28986.14,34.76,18910.56,1,18910.56,27.0,5105.85,2.5,Negative
ORD10358,2025-01-24,Ryan Coleman,Electronics,Mobile Phones,27366.37,14.68,23348.99,3,70046.97,27.59,19325.96,4.7,Positive
ORD10359,2024-04-18,Adam Booth,Beauty & Personal Care,Skincare,2932.9,32.38,1983.23,4,7932.92,28.13,2231.53,4.1,Neutral
ORD10360,2024-12-27,Michael Williams,Books,Educational,28974.3,16.09,24312.34,2,48624.68,7.25,3525.29,3.4,Neutral
ORD10361,2024-05-25,Betty Hicks,Beauty & Personal Care,Fragrances,214.46,8.58,196.06,3,588.18,19.1,112.34,4.6,Neutral
ORD10362,2024-07-15,Tyler Powers,Home & Kitchen,Kitchenware,6216.52,44.62,3442.71,4,13770.84,15.68,2159.27,4.9,Neutral
ORD10363,2024-12-22,Lisa Allen,Home & Kitchen,Furniture,6625.75,21.38,5209.16,4,20836.64,10.42,2171.18,4.0,Negative
ORD10364,2024-08-26,Joseph Fuller,Home & Kitchen,Furniture,40426.67,12.59,35336.95,4,141347.8,5.82,8226.44,4.0,Positive
ORD10365,2024-11-14,Rebecca Davis,Electronics,Laptops,34484.5,48.58,17731.93,4,70927.72,5.58,3957.77,2.7,Positive
ORD10366,2024-09-30,Lawrence Ho,Books,Educational,46834.47,46.15,25220.36,3,75661.08,7.43,5621.62,4.0,Neutral
ORD10367,2024-09-05,Alicia Martinez,Home & Kitchen,Furniture,44254.74,21.53,34726.69,3,104180.07,12.23,12741.22,2.7,Neutral
ORD10368,2024-09-10,Richard Weaver,Books,Educational,43686.19,6.35,40912.12,2,81824.24,22.4,18328.63,2.8,Negative
ORD10369,2024-05-19,Thomas Poole,Beauty & Personal Care,Fragrances,40013.5,10.58,35780.07,3,107340.21,16.35,17550.12,4.3,Negative
ORD10370,2024-07-18,Valerie Scott,Fashion,Accessories,40328.42,29.64,28375.08,5,141875.4,13.87,19678.12,4.9,Positive
ORD10371,2024-09-05,Joshua Campbell,Books,Fiction,33821.29,22.08,26353.55,2,52707.1,25.6,13493.02,4.8,Negative
ORD10372,2024-12-09,Susan Rivas,Electronics,Smartwatches,10067.66,12.36,8823.3,1,8823.3,14.43,1273.2,4.4,Neutral
ORD10373,2024-11-21,Peggy Houston,Beauty & Personal Care,Makeup,43897.51,6.04,41246.1,4,164984.4,16.31,26908.96,4.6,Positive
ORD10374,2024-05-04,Sherri Hill,Electronics,Laptops,9343.1,44.07,5225.6,3,15676.8,15.64,2451.85,4.4,Negative
ORD10375,2024-08-29,Dylan Mccarthy,Beauty & Personal Care,Makeup,43736.36,21.03,34538.6,4,138154.4,13.07,18056.78,3.8,Neutral
ORD10376,2025-01-30,Joshua Davis,Fashion,Footwear,21155.81,14.38,18113.6,3,54340.8,21.95,11927.81,3.9,Neutral
ORD10377,2024-06-15,Christopher Grant,Books,Educational,6850.48,20.03,5478.33,4,21913.32,25.35,5555.03,4.9,Negative
ORD10378,2024-09-09,Barbara Hunter,Home & Kitchen,Furniture,2677.44,48.01,1392.0,2,2784.0,8.51,236.92,3.0,Negative
ORD10379,2024-08-22,Dr. Lisa Hall,Beauty & Personal Care,Makeup,36574.04,39.6,22090.72,5,110453.6,25.78,28474.94,3.6,Neutral
ORD10380,2024-10-15,Joseph Cook,Home & Kitchen,Appliances,47336.61,35.9,30342.77,2,60685.54,28.16,17089.05,2.6,Negative
ORD10381,2024-06-22,Beverly Roberts,Home & Kitchen,Appliances,26915.26,26.67,19736.96,4,78947.84,22.96,18126.42,2.8,Negative
ORD10382,2024-05-02,Connie Campbell,Home & Kitchen,Kitchenware,26863.22,8.82,24493.88,1,24493.88,10.17,2491.03,4.8,Neutral
